provider,sendCurrency,receiveCurrency,sendAmount,exchangeRate,receiveAmount,fee,timestamp,success,error
Taptap Send,GBP,KES,1000,173,173000,,2026-04-25T17:25:47.427Z,true,
Taptap Send,GBP,MXN,1000,23.31,23310,,2026-04-25T17:25:49.433Z,true,
Taptap Send,GBP,NGN,1000,1850,1850000,,2026-04-25T17:25:51.439Z,true,
Taptap Send,GBP,PHP,1000,81,81000,,2026-04-25T17:25:53.443Z,true,
Taptap Send,GBP,PKR,1000,380,380000,,2026-04-25T17:25:55.450Z,true,
Taptap Send,PLN,GHS,1000,3.03,3030,,2026-04-25T17:25:57.456Z,true,
Taptap Send,PLN,INR,1000,25.74,25740,,2026-04-25T17:25:59.466Z,true,
Taptap Send,PLN,KES,1000,35.32,35320,,2026-04-25T17:26:01.471Z,true,
Taptap Send,PLN,MXN,1000,4.76,4760,,2026-04-25T17:26:03.477Z,true,
Taptap Send,PLN,NGN,1000,369.9,369900,,2026-04-25T17:26:05.483Z,true,
Taptap Send,PLN,PHP,1000,16.61,16610,,2026-04-25T17:26:07.488Z,true,
Taptap Send,PLN,PKR,1000,76.15,76150,,2026-04-25T17:26:09.492Z,true,
Taptap Send,USD,GHS,1000,11.09,11090,,2026-04-25T17:26:11.498Z,true,
Taptap Send,USD,INR,1000,94.23,94230,,2026-04-25T17:26:13.513Z,true,
Taptap Send,USD,KES,1000,128,128000,,2026-04-25T17:26:15.519Z,true,
Taptap Send,USD,MXN,1000,17.3,17300,,2026-04-25T17:26:17.523Z,true,
Taptap Send,USD,NGN,1000,1370,1370000,,2026-04-25T17:26:19.529Z,true,
Taptap Send,USD,PHP,1000,60.5,60500,,2026-04-25T17:26:21.535Z,true,
Taptap Send,USD,PKR,1000,281,281000,,2026-04-25T17:26:23.541Z,true,
Ria,AUD,GHS,1000,11.07706,11077.06,,2026-04-25T17:26:23.562Z,true,
Ria,AUD,INR,1000,7.89695,7896.950000000001,,2026-04-25T17:26:27.636Z,true,
Ria,AUD,KES,1000,67.26933,67269.33,,2026-04-25T17:26:30.143Z,true,
Ria,AUD,MXN,1000,92.41954,92419.54,,2026-04-25T17:26:32.639Z,true,
Ria,AUD,NGN,1000,12.42246,12422.46,,2026-04-25T17:26:35.172Z,true,
Ria,AUD,PHP,1000,969.55063,969550.63,,2026-04-25T17:26:37.669Z,true,
Ria,AUD,PKR,1000,43.10359,43103.59,,2026-04-25T17:26:40.202Z,true,
Ria,CAD,GHS,1000,7.89695,7896.950000000001,,2026-04-25T17:26:42.725Z,true,
Ria,CAD,INR,1000,8.12376,8123.760000000001,,2026-04-25T17:26:45.757Z,true,
Ria,CAD,KES,1000,68.70354,68703.54000000001,,2026-04-25T17:26:48.235Z,true,
Ria,CAD,MXN,1000,94.6087,94608.7,,2026-04-25T17:26:50.755Z,true,
Ria,CAD,NGN,1000,12.71672,12716.720000000001,,2026-04-25T17:26:53.250Z,true,
Ria,CAD,PHP,1000,992.51653,992516.53,,2026-04-25T17:26:55.768Z,true,
Ria,CAD,PKR,1000,44.39575,44395.75,,2026-04-25T17:26:58.263Z,true,
Ria,EUR,GHS,1000,8.12376,8123.760000000001,,2026-04-25T17:27:00.770Z,true,
Ria,EUR,INR,1000,13.01764,13017.64,,2026-04-25T17:27:03.762Z,true,
Ria,EUR,KES,1000,109.96346,109963.45999999999,,2026-04-25T17:27:06.252Z,true,
Ria,EUR,MXN,1000,151.60248,151602.48,,2026-04-25T17:27:08.751Z,true,
Ria,EUR,NGN,1000,20.37747,20377.469999999998,,2026-04-25T17:27:11.266Z,true,
Ria,EUR,PHP,1000,1590.4243,1590424.2999999998,,2026-04-25T17:27:13.765Z,true,
Ria,EUR,PKR,1000,71.14046,71140.46,,2026-04-25T17:27:16.259Z,true,
Ria,GBP,GHS,1000,13.01764,13017.64,,2026-04-25T17:27:18.786Z,true,
Ria,GBP,INR,1000,15.02709,15027.09,,2026-04-25T17:27:21.793Z,true,
Ria,GBP,KES,1000,126.73795,126737.95,,2026-04-25T17:27:24.300Z,true,
Ria,GBP,MXN,1000,175.00437,175004.37,,2026-04-25T17:27:26.799Z,true,
Ria,GBP,NGN,1000,23.52301,23523.01,,2026-04-25T17:27:29.299Z,true,
Ria,GBP,PHP,1000,1819.48269,1819482.69,,2026-04-25T17:27:31.812Z,true,
Ria,GBP,PKR,1000,82.12195,82121.95,,2026-04-25T17:27:34.308Z,true,
Ria,PLN,GHS,1000,15.02709,15027.09,,2026-04-25T17:27:36.815Z,true,
Ria,PLN,INR,1000,3.06838,3068.38,,2026-04-25T17:27:39.789Z,true,
Ria,PLN,KES,1000,25.9157,25915.7,,2026-04-25T17:27:42.298Z,true,
Ria,PLN,MXN,1000,35.60299,35602.99,,2026-04-25T17:27:44.799Z,true,
Ria,PLN,NGN,1000,4.80316,4803.16,,2026-04-25T17:27:47.297Z,true,
Ria,PLN,PHP,1000,372.05243,372052.43,,2026-04-25T17:27:49.781Z,true,
Ria,PLN,PKR,1000,16.76848,16768.48,,2026-04-25T17:27:52.322Z,true,
Ria,USD,GHS,1000,11.07706,11077.06,,2026-04-25T17:27:54.798Z,true,
Ria,USD,INR,1000,11.07706,11077.06,,2026-04-25T17:27:57.871Z,true,
Ria,USD,KES,1000,94.11804,94118.04,,2026-04-25T17:28:00.364Z,true,
Ria,USD,MXN,1000,129.32602,129326.02,,2026-04-25T17:28:02.880Z,true,
Ria,USD,NGN,1000,17.38321,17383.21,,2026-04-25T17:28:05.379Z,true,
Ria,USD,PHP,1000,1356.72743,1356727.43,,2026-04-25T17:28:07.885Z,true,
Ria,USD,PKR,1000,60.46146,60461.46,,2026-04-25T17:28:10.389Z,true,
Panda Remit,AUD,GHS,1000,,,,2026-04-25T17:28:10.930Z,false,unable to acquire
Panda Remit,AUD,INR,1000,,,,2026-04-25T17:28:12.929Z,false,unable to acquire
Panda Remit,AUD,MXN,1000,,,,2026-04-25T17:28:15.806Z,false,unable to acquire
Panda Remit,AUD,PHP,1000,,,,2026-04-25T17:28:17.808Z,false,unable to acquire
Panda Remit,AUD,PKR,1000,,,,2026-04-25T17:28:20.398Z,false,unable to acquire
Panda Remit,CAD,GHS,1000,,,,2026-04-25T17:28:22.400Z,false,unable to acquire
Panda Remit,CAD,INR,1000,,,,2026-04-25T17:28:24.401Z,false,unable to acquire
Panda Remit,CAD,MXN,1000,,,,2026-04-25T17:28:26.996Z,false,unable to acquire
Panda Remit,CAD,PHP,1000,,,,2026-04-25T17:28:28.998Z,false,unable to acquire
Panda Remit,CAD,PKR,1000,,,,2026-04-25T17:28:31.568Z,false,unable to acquire
Panda Remit,EUR,GHS,1000,,,,2026-04-25T17:28:33.570Z,false,unable to acquire
Panda Remit,EUR,INR,1000,,,,2026-04-25T17:28:35.571Z,false,unable to acquire
Panda Remit,EUR,MXN,1000,,,,2026-04-25T17:28:38.165Z,false,unable to acquire
Panda Remit,EUR,PHP,1000,,,,2026-04-25T17:28:40.165Z,false,unable to acquire
Panda Remit,EUR,PKR,1000,,,,2026-04-25T17:28:42.737Z,false,unable to acquire
Panda Remit,GBP,GHS,1000,,,,2026-04-25T17:28:44.739Z,false,unable to acquire
Panda Remit,GBP,INR,1000,,,,2026-04-25T17:28:46.740Z,false,unable to acquire
Panda Remit,GBP,MXN,1000,,,,2026-04-25T17:28:49.286Z,false,unable to acquire
Panda Remit,GBP,PHP,1000,,,,2026-04-25T17:28:51.287Z,false,unable to acquire
Panda Remit,GBP,PKR,1000,,,,2026-04-25T17:28:53.933Z,false,unable to acquire
Panda Remit,USD,GHS,1000,,,,2026-04-25T17:28:56.505Z,false,unable to acquire
Panda Remit,USD,INR,1000,,,,2026-04-25T17:28:58.506Z,false,unable to acquire
Panda Remit,USD,MXN,1000,,,,2026-04-25T17:29:01.102Z,false,unable to acquire
Panda Remit,USD,PHP,1000,,,,2026-04-25T17:29:03.104Z,false,unable to acquire
Panda Remit,USD,PKR,1000,,,,2026-04-25T17:29:05.681Z,false,unable to acquire
Sendwave,CAD,GHS,1000,6.096,6096,,2026-04-25T17:29:05.698Z,true,
Sendwave,CAD,INR,1000,60.964,60964,,2026-04-25T17:29:39.262Z,true,
Sendwave,CAD,KES,1000,6.096,6096,,2026-04-25T17:30:11.862Z,true,
Sendwave,CAD,MXN,1000,6.096,6096,,2026-04-25T17:30:44.433Z,true,
Sendwave,CAD,NGN,1000,6.096,6096,,2026-04-25T17:31:16.986Z,true,
Sendwave,CAD,PHP,1000,60.964,60964,,2026-04-25T17:31:49.510Z,true,
Sendwave,CAD,PKR,1000,6.096,6096,,2026-04-25T17:32:22.042Z,true,
Sendwave,EUR,GHS,1000,60.964,60964,,2026-04-25T17:32:54.571Z,true,
Sendwave,EUR,INR,1000,6.096,6096,,2026-04-25T17:33:27.610Z,true,
Sendwave,EUR,KES,1000,6.096,6096,,2026-04-25T17:34:00.149Z,true,
Sendwave,EUR,MXN,1000,6.096,6096,,2026-04-25T17:34:32.678Z,true,
Sendwave,EUR,NGN,1000,6.096,6096,,2026-04-25T17:35:05.210Z,true,
Sendwave,EUR,PHP,1000,6.096,6096,,2026-04-25T17:35:37.753Z,true,
Sendwave,EUR,PKR,1000,60.964,60964,,2026-04-25T17:36:11.823Z,true,
Sendwave,GBP,GHS,1000,6.096,6096,,2026-04-25T17:36:44.355Z,true,
Sendwave,GBP,INR,1000,6.096,6096,,2026-04-25T17:37:17.401Z,true,
Sendwave,GBP,KES,1000,6.096,6096,,2026-04-25T17:37:49.950Z,true,
Sendwave,GBP,MXN,1000,6.096,6096,,2026-04-25T17:38:22.994Z,true,
Sendwave,GBP,NGN,1000,6.096,6096,,2026-04-25T17:38:55.538Z,true,
Sendwave,GBP,PHP,1000,6.096,6096,,2026-04-25T17:39:28.592Z,true,
Sendwave,GBP,PKR,1000,6.096,6096,,2026-04-25T17:40:01.127Z,true,
Sendwave,USD,GHS,1000,6.096,6096,,2026-04-25T17:40:33.663Z,true,
Sendwave,USD,INR,1000,6.096,6096,,2026-04-25T17:41:06.211Z,true,
Sendwave,USD,KES,1000,6.096,6096,,2026-04-25T17:41:38.755Z,true,
Sendwave,USD,MXN,1000,6.096,6096,,2026-04-25T17:42:11.285Z,true,
Sendwave,USD,NGN,1000,6.096,6096,,2026-04-25T17:42:43.816Z,true,
Sendwave,USD,PHP,1000,6.096,6096,,2026-04-25T17:43:17.367Z,true,
Sendwave,USD,PKR,1000,6.096,6096,,2026-04-25T17:43:49.904Z,true,
TransferGo,EUR,INR,1000,0.23577,235.77,,2026-04-25T17:44:20.467Z,true,
TransferGo,EUR,NGN,1000,110.27427,110274.27,,2026-04-25T17:44:23.523Z,true,
TransferGo,GBP,INR,1000,110.27427,110274.27,,2026-04-25T17:44:55.531Z,true,
TransferGo,GBP,NGN,1000,110.27427,110274.27,,2026-04-25T17:45:57.543Z,true,
TransferGo,PLN,NGN,1000,110.27427,110274.27,,2026-04-25T17:46:29.551Z,true,
